date,oil,copper,soybean,corn
2023-01-31,78.87000274658203,4.228499889373779,1538.0,679.75
2023-02-01,76.41000366210938,4.111000061035156,1520.25,681.0
2023-02-02,75.87999725341797,4.093999862670898,1534.25,675.25
2023-02-03,73.38999938964844,4.063000202178955,1532.0,677.5
2023-02-06,74.11000061035156,4.043499946594238,1521.25,679.0
2023-02-07,77.13999938964844,4.088500022888184,1515.25,674.0
2023-02-08,78.47000122070312,4.043499946594238,1519.75,678.5
2023-02-09,78.05999755859375,4.105500221252441,1519.25,670.75
2023-02-10,79.72000122070312,4.027500152587891,1542.5,680.5
2023-02-13,80.13999938964844,4.086999893188477,1542.75,685.0
2023-02-14,79.05999755859375,4.110000133514404,1537.5,682.25
2023-02-15,78.58999633789062,4.052000045776367,1525.75,676.25
2023-02-16,78.48999786376953,4.165500164031982,1526.5,676.0
2023-02-17,76.33999633789062,4.113999843597412,1527.25,677.75
2023-02-21,76.16000366210938,4.234499931335449,1548.75,680.5
2023-02-22,73.94999694824219,4.202499866485596,1539.5,674.0
2023-02-23,75.38999938964844,4.072999954223633,1534.25,660.25
2023-02-24,76.31999969482422,3.9549999237060542,1529.0,650.0
2023-02-27,75.68000030517578,4.008999824523926,1518.25,642.75
2023-02-28,77.05000305175781,4.097499847412109,1490.5,629.5
2023-03-01,77.69000244140625,4.168000221252441,1504.25,640.5
2023-03-02,78.16000366210938,4.084000110626221,1519.75,637.75
2023-03-03,79.68000030517578,4.078000068664551,1530.5,645.25
2023-03-06,80.45999908447266,4.100500106811523,1541.0,644.5
2023-03-07,77.58000183105469,3.986500024795532,1525.25,642.0
2023-03-08,76.66000366210938,4.041500091552734,1526.75,634.5
2023-03-09,75.72000122070312,4.054500102996826,1520.0,618.5
2023-03-10,76.68000030517578,4.045499801635742,1513.0,624.25
2023-03-13,74.80000305175781,4.069499969482422,1500.0,624.5
2023-03-14,71.33000183105469,4.010499954223633,1499.75,627.5
2023-03-15,67.61000061035156,3.8564999103546143,1489.25,626.5
2023-03-16,68.3499984741211,3.885499954223633,1491.5,632.75
2023-03-17,66.73999786376953,3.9135000705718994,1476.5,634.25
2023-03-20,67.63999938964844,3.975500106811523,1486.0,633.0
2023-03-21,69.33000183105469,4.018499851226807,1467.0,630.0
2023-03-22,70.9000015258789,4.06850004196167,1448.5,633.5
2023-03-23,69.95999908447266,4.145999908447266,1419.5,631.75
2023-03-24,69.26000213623047,4.101500034332275,1428.25,643.0
2023-03-27,72.80999755859375,4.104499816894531,1442.25,648.25
2023-03-28,73.19999694824219,4.111999988555908,1467.75,647.25
2023-03-29,72.97000122070312,4.114999771118164,1477.25,650.5
2023-03-30,74.37000274658203,4.0904998779296875,1474.5,649.5
2023-03-31,75.66999816894531,4.104499816894531,1505.5,660.5
2023-04-03,80.41999816894531,4.059500217437744,1522.0,657.75
2023-04-04,80.70999908447266,3.9835000038146977,1517.5,653.75
2023-04-05,80.61000061035156,3.997999906539917,1511.0,652.75
2023-04-06,80.69999694824219,4.026000022888184,1492.5,643.5
2023-04-10,79.73999786376953,3.986500024795532,1487.25,654.0
2023-04-11,81.52999877929688,4.024499893188477,1497.25,651.0
2023-04-12,83.26000213623047,4.084499835968018,1504.25,656.0
2023-04-13,82.16000366210938,4.124000072479248,1501.0,652.25
2023-04-14,82.5199966430664,4.107500076293945,1500.5,666.25
2023-04-17,80.83000183105469,4.065999984741211,1517.0,676.5
2023-04-18,80.86000061035156,4.0894999504089355,1519.25,677.5
2023-04-19,79.16000366210938,4.072000026702881,1506.5,672.25
2023-04-20,77.29000091552734,4.021999835968018,1497.5,663.75
2023-04-21,77.87000274658203,3.9800000190734863,1483.5,663.25
2023-04-24,78.76000213623047,3.953000068664551,1465.25,651.25
2023-04-25,77.06999969482422,3.8459999561309814,1445.25,646.5
2023-04-26,74.30000305175781,3.849999904632568,1436.0,641.5
2023-04-27,74.76000213623047,3.864500045776367,1426.75,627.0
2023-04-28,76.77999877929688,3.869999885559082,1444.25,636.0
2023-05-01,75.66000366210938,3.9170000553131104,1454.75,639.5
2023-05-02,71.66000366210938,3.848000049591065,1439.5,638.0
2023-05-03,68.5999984741211,3.8315000534057617,1448.0,645.25
2023-05-04,68.55999755859375,3.849999904632568,1448.5,646.5
2023-05-05,71.33999633789062,3.871500015258789,1469.0,653.25
2023-05-08,73.16000366210938,3.9179999828338623,1468.75,656.5
2023-05-09,73.70999908447266,3.888999938964844,1451.75,642.25
2023-05-10,72.55999755859375,3.828000068664551,1436.5,645.5
2023-05-11,70.87000274658203,3.697499990463257,1443.25,632.5
2023-05-12,70.04000091552734,3.7165000438690186,1435.0,633.25
2023-05-15,71.11000061035156,3.737499952316284,1400.75,592.5
2023-05-16,70.86000061035156,3.6545000076293945,1364.0,581.25
2023-05-17,72.83000183105469,3.743000030517578,1337.0,561.5
2023-05-18,71.86000061035156,3.68149995803833,1333.25,555.25
2023-05-19,71.55000305175781,3.722500085830689,1307.25,554.5
2023-05-22,71.98999786376953,3.674000024795532,1341.25,571.0
2023-05-23,72.91000366210938,3.6414999961853023,1322.5,577.5
2023-05-24,74.33999633789062,3.553499937057495,1324.5,587.25
2023-05-25,71.83000183105469,3.5804998874664307,1324.0,590.75
2023-05-26,72.66999816894531,3.673500061035156,1337.25,604.0
2023-05-30,69.45999908447266,3.6579999923706055,1296.5,594.0
2023-05-31,68.08999633789062,3.63100004196167,1299.75,594.0
2023-06-01,70.0999984741211,3.7065000534057617,1329.5,592.5
2023-06-02,71.73999786376953,3.722500085830689,1352.5,609.0
2023-06-05,72.1500015258789,3.762500047683716,1350.0,597.5
2023-06-06,71.73999786376953,3.7669999599456783,1353.25,608.0
2023-06-07,72.52999877929688,3.754499912261963,1360.75,604.25
2023-06-08,71.29000091552734,3.7964999675750737,1363.25,610.25
2023-06-09,70.16999816894531,3.7890000343322754,1386.5,604.25
2023-06-12,67.12000274658203,3.750499963760376,1372.75,617.25
2023-06-13,69.41999816894531,3.8285000324249263,1399.25,612.5
2023-06-14,68.2699966430664,3.865999937057495,1388.25,607.75
2023-06-15,70.62000274658203,3.8965001106262207,1428.25,623.25
2023-06-16,71.77999877929688,3.884500026702881,1466.5,640.25
2023-06-20,70.5,3.878499984741211,1477.25,643.75
2023-06-21,72.52999877929688,3.91100001335144,1514.75,671.0
2023-06-22,69.51000213623047,3.888499975204468,1500.5,660.5
2023-06-23,69.16000366210938,3.805999994277954,1494.5,630.75
2023-06-26,69.37000274658203,3.786499977111816,1521.0,637.25
2023-06-27,67.69999694824219,3.7815001010894775,1495.0,623.0
2023-06-28,69.55999755859375,3.7204999923706055,1451.0,590.0
2023-06-29,69.86000061035156,3.677500009536743,1483.0,581.0
2023-06-30,70.63999938964844,3.740999937057495,1557.25,554.5
2023-07-03,69.79000091552734,3.7790000438690186,1562.0,557.25
2023-07-05,71.79000091552734,3.753499984741211,1547.25,548.25
2023-07-06,71.80000305175781,3.7200000286102295,1525.75,566.75
2023-07-07,73.86000061035156,3.7669999599456783,1485.5,560.5
2023-07-10,72.98999786376953,3.7715001106262207,1508.0,570.75
2023-07-11,74.83000183105469,3.753499984741211,1520.5,571.75
2023-07-12,75.75,3.8420000076293945,1488.5,549.75
2023-07-13,76.88999938964844,3.929500102996826,1518.0,593.5
2023-07-14,75.41999816894531,3.921999931335449,1495.75,599.75
2023-07-17,74.1500015258789,3.8320000171661377,1484.0,499.25
2023-07-18,75.75,3.815999984741211,1492.0,528.75
2023-07-19,75.3499984741211,3.799499988555908,1491.5,545.5
2023-07-20,75.62999725341797,3.817500114440918,1495.0,537.25
2023-07-21,77.06999969482422,3.802999973297119,1501.0,527.0
2023-07-24,78.73999786376953,3.8405001163482666,1523.25,560.5
2023-07-25,79.62999725341797,3.901999950408935,1515.5,557.5
2023-07-26,78.77999877929688,3.890500068664551,1546.25,540.25
2023-07-27,80.08999633789062,3.8635001182556152,1532.0,533.25
2023-07-28,80.58000183105469,3.9170000553131104,1486.75,521.0
2023-07-31,81.80000305175781,3.994499921798706,1445.75,504.0
2023-08-01,81.37000274658203,3.8935000896453857,1446.75,497.0
2023-08-02,79.48999786376953,3.827500104904175,1429.75,488.25
2023-08-03,81.55000305175781,3.875999927520752,1428.75,480.75
2023-08-04,82.81999969482422,3.8450000286102295,1444.0,484.25
2023-08-07,81.94000244140625,3.812999963760376,1414.5,482.25
2023-08-08,82.91999816894531,3.747999906539917,1430.0,485.75
2023-08-09,84.4000015258789,3.7674999237060542,1431.5,481.0
2023-08-10,82.81999969482422,3.750999927520752,1412.0,483.25
2023-08-11,83.19000244140625,3.714499950408935,1401.25,474.5
2023-08-14,82.51000213623047,3.724499940872192,1391.0,475.75
2023-08-15,80.98999786376953,3.661499977111816,1323.25,464.0
2023-08-16,79.37999725341797,3.65149998664856,1334.75,469.5
2023-08-17,80.38999938964844,3.685499906539917,1336.75,473.0
2023-08-18,81.25,3.6989998817443848,1362.75,479.5
2023-08-21,80.72000122070312,3.711999893188477,1370.0,469.25
2023-08-22,80.3499984741211,3.750499963760376,1351.5,466.5
2023-08-23,78.88999938964844,3.803499937057495,1359.5,476.25
2023-08-24,79.05000305175781,3.7674999237060542,1365.75,472.25
2023-08-25,79.83000183105469,3.759999990463257,1381.0,470.75
2023-08-28,80.0999984741211,3.753999948501587,1395.25,478.5
2023-08-29,81.16000366210938,3.7929999828338623,1382.0,469.5
2023-08-30,81.62999725341797,3.785000085830689,1381.25,461.75
2023-08-31,83.62999725341797,3.7725000381469727,1360.0,461.0
2023-09-01,85.55000305175781,3.8125,1356.25,464.75
2023-09-05,86.69000244140625,3.811000108718872,1349.0,471.0
2023-09-06,87.54000091552734,3.748500108718872,1360.25,471.5
2023-09-07,86.87000274658203,3.7260000705718994,1345.0,470.75
2023-09-08,87.51000213623047,3.680500030517578,1349.5,468.5
2023-09-11,87.29000091552734,3.7699999809265137,1352.5,471.25
2023-09-12,88.83999633789062,3.752000093460083,1331.75,463.25
2023-09-13,88.5199966430664,3.75600004196167,1336.0,464.0
2023-09-14,90.16000366210938,3.7825000286102295,1343.75,462.5
2023-09-15,90.7699966430664,3.763499975204468,1340.25,476.25
2023-09-18,91.4800033569336,3.741499900817871,1316.75,471.5
2023-09-19,91.1999969482422,3.71399998664856,1315.5,476.25
2023-09-20,90.27999877929688,3.746500015258789,1320.0,482.25
2023-09-21,89.62999725341797,3.6665000915527344,1293.75,475.25
2023-09-22,90.02999877929688,3.6654999256134033,1296.25,477.25
2023-09-25,89.68000030517578,3.649499893188477,1297.75,481.25
2023-09-26,90.38999938964844,3.625,1302.75,479.75
2023-09-27,93.68000030517578,3.627000093460083,1303.25,483.25
2023-09-28,91.70999908447266,3.694499969482422,1300.5,488.5
2023-09-29,90.79000091552734,3.7260000705718994,1275.0,476.75
2023-10-02,88.81999969482422,3.631999969482422,1277.0,488.75
2023-10-03,89.2300033569336,3.615499973297119,1272.75,487.5
2023-10-04,84.22000122070312,3.5840001106262207,1273.0,486.0
2023-10-05,82.30999755859375,3.546999931335449,1280.75,497.5
2023-10-06,82.79000091552734,3.624500036239624,1266.0,492.0
2023-10-09,86.37999725341797,3.6424999237060542,1264.25,488.25
2023-10-10,85.97000122070312,3.631999969482422,1271.5,485.5
2023-10-11,83.48999786376953,3.614000082015991,1252.5,488.0
2023-10-12,82.91000366210938,3.5940001010894775,1290.0,496.0
2023-10-13,87.69000244140625,3.5799999237060547,1280.25,493.25
2023-10-16,86.66000366210938,3.586999893188477,1286.25,490.0
2023-10-17,86.66000366210938,3.575500011444092,1296.75,489.0
2023-10-18,88.31999969482422,3.5820000171661377,1311.0,492.0
2023-10-19,89.37000274658203,3.5915000438690186,1315.5,505.0
2023-10-20,88.75,3.5420000553131104,1302.25,495.5
2023-10-23,85.48999786376953,3.572999954223633,1286.75,490.25
2023-10-24,83.73999786376953,3.609999895095825,1295.25,484.0
2023-10-25,85.38999938964844,3.572000026702881,1288.25,480.0
2023-10-26,83.20999908447266,3.56850004196167,1279.5,479.25
2023-10-27,85.54000091552734,3.634000062942505,1297.25,480.75
2023-10-30,82.30999755859375,3.649499893188477,1282.75,478.25
2023-10-31,81.0199966430664,3.6414999961853023,1287.0,478.75
2023-11-01,80.44000244140625,3.6449999809265137,1291.25,475.0
2023-11-02,82.45999908447266,3.6670000553131104,1304.0,470.0
2023-11-03,80.51000213623047,3.674499988555908,1327.5,477.25
2023-11-06,80.81999969482422,3.7095000743865967,1340.5,477.25
2023-11-07,77.37000274658203,3.6700000762939458,1348.75,468.5
2023-11-08,75.33000183105469,3.628000020980835,1349.0,476.0
2023-11-09,75.73999786376953,3.634999990463257,1327.75,468.0
2023-11-10,77.16999816894531,3.5834999084472656,1333.5,464.0
2023-11-13,78.26000213623047,3.662499904632568,1368.0,477.25
2023-11-14,78.26000213623047,3.682499885559082,1368.75,478.25
2023-11-15,76.66000366210938,3.7174999713897705,1385.0,470.75
2023-11-16,72.9000015258789,3.7044999599456783,1360.25,474.75
2023-11-17,75.88999938964844,3.737499952316284,1340.25,467.0
2023-11-20,77.5999984741211,3.8125,1367.25,469.5
2023-11-21,77.7699966430664,3.814500093460083,1377.25,470.0
2023-11-22,77.0999984741211,3.7664999961853023,1356.5,468.75
2023-11-24,75.54000091552734,3.7964999675750737,1330.75,463.25
2023-11-27,74.86000061035156,3.762500047683716,1329.75,455.5
2023-11-28,76.41000366210938,3.8010001182556152,1346.5,451.5
2023-11-29,77.86000061035156,3.78600001335144,1347.0,449.75
2023-11-30,75.95999908447266,3.8289999961853023,1342.75,461.75
2023-12-01,74.06999969482422,3.9089999198913574,1325.0,464.5
2023-12-04,73.04000091552734,3.820499897003174,1306.25,460.25
2023-12-05,72.31999969482422,3.7725000381469727,1305.5,468.5
2023-12-06,69.37999725341797,3.7165000438690186,1295.5,464.75
2023-12-07,69.33999633789062,3.7844998836517334,1311.75,468.25
2023-12-08,71.2300033569336,3.819999933242798,1304.0,465.75
2023-12-11,71.31999969482422,3.7799999713897705,1336.0,460.5
2023-12-12,68.61000061035156,3.78600001335144,1323.75,462.5
2023-12-13,69.47000122070312,3.78600001335144,1307.5,456.75
2023-12-14,71.58000183105469,3.888499975204468,1314.0,456.75
2023-12-15,71.43000030517578,3.884999990463257,1315.75,483.0
2023-12-18,72.47000122070312,3.848000049591065,1327.0,477.0
2023-12-19,73.44000244140625,3.8959999084472656,1312.5,472.75
2023-12-20,74.22000122070312,3.90149998664856,1308.25,469.75
2023-12-21,73.88999938964844,3.9084999561309814,1297.25,472.5
2023-12-22,73.55999755859375,3.8954999446868896,1299.75,473.0
2023-12-26,75.56999969482422,3.8954999446868896,1313.25,480.25
2023-12-27,74.11000061035156,3.94350004196167,1316.75,476.5
2023-12-28,71.7699966430664,3.913000106811523,1305.25,474.25
2023-12-29,71.6500015258789,3.880500078201294,1293.5,471.25
2024-01-02,70.37999725341797,3.86899995803833,1274.0,463.75
2024-01-03,72.69999694824219,3.847500085830689,1269.5,465.25
2024-01-04,72.19000244140625,3.8310000896453857,1262.0,466.5
2024-01-05,73.80999755859375,3.79450011253357,1249.75,460.75
2024-01-08,70.7699966430664,3.799499988555908,1239.5,455.0
2024-01-09,72.23999786376953,3.748500108718872,1241.5,459.25
2024-01-10,71.37000274658203,3.7809998989105225,1228.75,459.5
2024-01-11,72.0199966430664,3.77649998664856,1231.25,457.75
2024-01-12,72.68000030517578,3.740000009536743,1205.75,447.0
2024-01-16,72.4000015258789,3.7664999961853023,1227.25,443.5
2024-01-17,72.55999755859375,3.7325000762939458,1205.75,442.25
2024-01-18,74.08000183105469,3.744999885559082,1213.5,444.0
2024-01-19,73.41000366210938,3.786999940872192,1213.25,445.5
2024-01-22,75.19000244140625,3.763999938964844,1224.25,445.75
2024-01-23,74.37000274658203,3.7904999256134033,1239.5,446.5
2024-01-24,75.08999633789062,3.882499933242798,1240.25,452.25
2024-01-25,77.36000061035156,3.865499973297119,1223.0,451.75
2024-01-26,78.01000213623047,3.850500106811523,1209.25,446.25
2024-01-29,76.77999877929688,3.872999906539917,1194.25,440.25
2024-01-30,77.81999969482422,3.9065001010894775,1218.75,447.75
2024-01-31,75.8499984741211,3.902499914169311,1222.25,448.25
2024-02-01,73.81999969482422,3.8524999618530273,1203.25,447.25
2024-02-02,72.27999877929688,3.821500062942505,1188.5,442.75
2024-02-05,72.77999877929688,3.7720000743865967,1196.25,442.75
2024-02-06,73.30999755859375,3.7825000286102295,1199.5,438.75
2024-02-07,73.86000061035156,3.737499952316284,1189.0,434.25
2024-02-08,76.22000122070312,3.70549988746643,1193.5,433.25
2024-02-09,76.83999633789062,3.686000108718872,1183.5,429.0
2024-02-12,76.91999816894531,3.7284998893737793,1193.0,430.5
2024-02-13,77.87000274658203,3.71399998664856,1186.25,430.75
2024-02-14,76.63999938964844,3.700500011444092,1170.5,424.25
2024-02-15,78.02999877929688,3.756500005722046,1162.25,417.75
2024-02-16,79.19000244140625,3.838000059127808,1172.25,416.5
2024-02-20,78.18000030517578,3.866499900817871,1179.0,418.75
2024-02-21,77.91000366210938,3.874500036239624,1160.75,411.0
2024-02-22,78.61000061035156,3.8975000381469727,1147.75,406.0
2024-02-23,76.48999786376953,3.881999969482422,1133.0,399.75
2024-02-26,77.58000183105469,3.8239998817443848,1136.0,407.0
2024-02-27,78.87000274658203,3.8310000896453857,1131.25,408.25
2024-02-28,78.54000091552734,3.827500104904175,1134.0,413.25
2024-02-29,78.26000213623047,3.8345000743865967,1128.25,415.75
2024-03-01,79.97000122070312,3.8550000190734863,1143.0,412.25
2024-03-04,78.73999786376953,3.8519999980926514,1147.0,417.5
2024-03-05,78.1500015258789,3.8440001010894775,1140.75,413.5
2024-03-06,79.12999725341797,3.870500087738037,1140.25,418.0
2024-03-07,78.93000030517578,3.91950011253357,1157.0,426.0
2024-03-08,78.01000213623047,3.884999990463257,1170.5,426.25
2024-03-11,77.93000030517578,3.922499895095825,1165.0,428.25
2024-03-12,77.55999755859375,3.924999952316284,1182.0,429.0
2024-03-13,79.72000122070312,4.052499771118164,1181.75,426.5
2024-03-14,81.26000213623047,4.0370001792907715,1180.75,422.5
2024-03-15,81.04000091552734,4.112500190734863,1198.25,436.75
2024-03-18,82.72000122070312,4.114500045776367,1187.75,436.0
2024-03-19,83.47000122070312,4.058499813079834,1185.5,439.5
2024-03-20,81.68000030517578,4.03849983215332,1209.5,439.0
2024-03-21,81.06999969482422,4.046500205993652,1212.0,440.75
2024-03-22,80.62999725341797,3.996000051498413,1192.5,439.25
2024-03-25,81.94999694824219,4.006999969482422,1209.25,437.75
2024-03-26,81.62000274658203,3.996000051498413,1199.0,432.5
2024-03-27,81.3499984741211,3.992500066757202,1192.5,426.75
2024-03-28,83.16999816894531,4.003499984741211,1191.5,442.0
2024-04-01,83.70999908447266,4.046000003814697,1185.75,435.5
2024-04-02,85.1500015258789,4.070000171661377,1174.0,426.5
2024-04-03,85.43000030517578,4.192999839782715,1182.25,431.75
2024-04-04,86.58999633789062,4.246500015258789,1180.0,435.25
2024-04-05,86.91000366210938,4.239500045776367,1185.0,434.25
2024-04-08,86.43000030517578,4.2769999504089355,1181.5,435.5
2024-04-09,85.2300033569336,4.285999774932861,1174.5,431.25
2024-04-10,86.20999908447266,4.2820000648498535,1164.75,434.25
2024-04-11,85.0199966430664,4.251999855041504,1159.25,428.75
2024-04-12,85.66000366210938,4.257500171661377,1174.0,435.5
2024-04-15,85.41000366210938,4.379000186920166,1158.25,431.5
2024-04-16,85.36000061035156,4.305500030517578,1145.0,431.0
2024-04-17,82.69000244140625,4.34250020980835,1149.5,430.25
2024-04-18,82.7300033569336,4.440499782562256,1134.25,426.75
2024-04-19,83.13999938964844,4.501999855041504,1150.5,433.5
2024-04-22,82.8499984741211,4.500500202178955,1161.0,439.75
2024-04-23,83.36000061035156,4.490499973297119,1167.5,443.0
2024-04-24,82.80999755859375,4.4670000076293945,1166.0,437.75
2024-04-25,83.56999969482422,4.570499897003174,1162.75,441.0
2024-04-26,83.8499984741211,4.568999767303467,1159.5,440.0
2024-04-29,82.62999725341797,4.658999919891357,1160.75,439.25
2024-04-30,81.93000030517578,4.564499855041504,1145.5,439.5
2024-05-01,79.0,4.552499771118164,1155.75,443.25
2024-05-02,78.94999694824219,4.49399995803833,1190.0,452.0
2024-05-03,78.11000061035156,4.573500156402588,1201.75,447.0
2024-05-06,78.4800033569336,4.634500026702881,1234.75,457.0
2024-05-07,78.37999725341797,4.625500202178955,1232.25,453.75
2024-05-08,78.98999786376953,4.561999797821045,1212.75,445.5
2024-05-09,79.26000213623047,4.607500076293945,1192.75,442.75
2024-05-10,78.26000213623047,4.69350004196167,1205.0,455.75
2024-05-13,79.12000274658203,4.804500102996826,1205.5,458.5
2024-05-14,78.0199966430664,4.953499794006348,1199.0,453.75
2024-05-15,78.62999725341797,4.9695000648498535,1213.5,462.5
2024-05-16,79.2300033569336,4.892000198364258,1216.25,457.0
2024-05-17,80.05999755859375,5.057000160217285,1228.0,452.5
2024-05-20,79.80000305175781,5.087500095367432,1248.0,460.5
2024-05-21,79.26000213623047,5.11899995803833,1236.25,458.0
2024-05-22,77.56999969482422,4.867499828338623,1246.25,461.25
2024-05-23,76.87000274658203,4.816500186920166,1239.25,464.0
2024-05-24,77.72000122070312,4.778500080108643,1248.0,464.75
2024-05-28,79.83000183105469,4.875500202178955,1229.5,462.5
2024-05-29,79.2300033569336,4.805500030517578,1214.0,455.25
2024-05-30,77.91000366210938,4.671999931335449,1209.75,448.75
2024-05-31,76.98999786376953,4.610000133514404,1205.0,446.25
2024-06-03,74.22000122070312,4.677000045776367,1184.5,443.5
2024-06-04,73.25,4.547999858856201,1179.0,442.5
2024-06-05,74.06999969482422,4.619500160217285,1177.25,439.25
2024-06-06,75.55000305175781,4.690999984741211,1200.0,452.0
2024-06-07,75.52999877929688,4.494500160217285,1179.25,448.75
2024-06-10,77.73999786376953,4.55649995803833,1188.25,451.75
2024-06-11,77.9000015258789,4.5229997634887695,1178.0,449.5
2024-06-12,78.5,4.581500053405762,1177.25,454.25
2024-06-13,78.62000274658203,4.507500171661377,1189.5,458.5
2024-06-14,78.44999694824219,4.551000118255615,1179.75,450.0
2024-06-17,80.33000183105469,4.521500110626221,1157.75,443.75
2024-06-18,81.56999969482422,4.561999797821045,1174.0,450.0
2024-06-20,82.16999816894531,4.618000030517578,1155.25,439.75
2024-06-21,80.7300033569336,4.49399995803833,1160.5,435.0
2024-06-24,81.62999725341797,4.5269999504089355,1175.25,433.5
2024-06-25,80.83000183105469,4.38100004196167,1163.25,425.5
2024-06-26,80.9000015258789,4.367499828338623,1162.75,420.0
2024-06-27,81.73999786376953,4.328499794006348,1152.25,413.75
2024-06-28,81.54000091552734,4.390500068664551,1150.5,397.25
2024-07-01,83.37999725341797,4.426499843597412,1159.5,398.25
2024-07-02,82.80999755859375,4.429500102996826,1165.0,402.0
2024-07-03,83.87999725341797,4.540999889373779,1176.5,403.5
2024-07-05,83.16000366210938,4.6585001945495605,1188.5,411.25
2024-07-08,82.33000183105469,4.622000217437744,1174.25,395.75
2024-07-09,81.41000366210938,4.578000068664551,1161.5,400.25
2024-07-10,82.0999984741211,4.607500076293945,1141.25,403.25
2024-07-11,82.62000274658203,4.508500099182129,1142.75,406.75
2024-07-12,82.20999908447266,4.598499774932861,1134.5,400.0
2024-07-15,81.91000366210938,4.5289998054504395,1078.0,390.5
2024-07-16,80.76000213623047,4.443999767303467,1090.5,395.75
2024-07-17,82.8499984741211,4.39900016784668,1097.25,398.0
2024-07-18,82.81999969482422,4.265999794006348,1098.5,391.25
2024-07-19,80.12999725341797,4.218999862670898,1097.25,390.5
2024-07-22,79.77999877929688,4.180500030517578,1117.75,400.25
2024-07-23,76.95999908447266,4.145999908447266,1117.5,402.5
2024-07-24,77.58999633789062,4.098999977111816,1111.0,403.75
2024-07-25,78.27999877929688,4.112500190734863,1116.0,406.0
2024-07-26,77.16000366210938,4.104499816894531,1077.5,394.5
2024-07-29,75.80999755859375,4.061999797821045,1054.75,396.25
2024-07-30,74.7300033569336,4.063000202178955,1027.25,388.75
2024-07-31,77.91000366210938,4.159999847412109,1028.5,382.75
2024-08-01,76.30999755859375,4.066500186920166,1022.0,382.0
2024-08-02,73.5199966430664,4.084000110626221,1029.25,386.5
2024-08-05,72.94000244140625,3.9839999675750737,1044.25,390.75
2024-08-06,73.19999694824219,4.011499881744385,1028.5,388.75
2024-08-07,75.2300033569336,3.9375,1020.25,383.25
2024-08-08,76.19000244140625,3.944999933242798,1009.75,379.25
2024-08-09,76.83999633789062,3.9800000190734863,1028.0,376.75
2024-08-12,80.05999755859375,4.054999828338623,1012.0,383.25
2024-08-13,78.3499984741211,4.035999774932861,989.0,377.75
2024-08-14,76.9800033569336,4.025000095367432,979.75,381.0
2024-08-15,78.16000366210938,4.138999938964844,951.5,375.0
2024-08-16,76.6500015258789,4.127500057220459,938.75,370.5
2024-08-19,74.37000274658203,4.166500091552734,956.25,378.0
2024-08-20,74.04000091552734,4.149499893188477,957.25,375.0
2024-08-21,71.93000030517578,4.18149995803833,963.0,375.5
2024-08-22,73.01000213623047,4.140999794006348,941.25,371.5
2024-08-23,74.83000183105469,4.194499969482422,952.0,367.75
2024-08-26,77.41999816894531,4.21150016784668,959.75,362.0
2024-08-27,75.52999877929688,4.230500221252441,967.5,367.25
2024-08-28,74.5199966430664,4.144999980926514,958.5,365.25
2024-08-29,75.91000366210938,4.147500038146973,973.75,371.75
2024-08-30,73.55000305175781,4.144999980926514,982.0,378.0
2024-09-03,70.33999633789062,4.0320000648498535,997.0,386.5
2024-09-04,69.19999694824219,4.019499778747559,1006.0,390.5
2024-09-05,69.1500015258789,4.077499866485596,1008.25,390.0
2024-09-06,67.66999816894531,4.014500141143799,989.25,383.75
2024-09-09,68.70999908447266,4.084499835968018,1000.0,384.25
2024-09-10,65.75,4.040500164031982,977.5,379.5
2024-09-11,67.30999755859375,4.083000183105469,979.75,380.5
2024-09-12,68.97000122070312,4.132999897003174,991.5,386.25
2024-09-13,68.6500015258789,4.175000190734863,986.75,390.75
2024-09-16,70.08999633789062,4.2129998207092285,1004.5,410.75
2024-09-17,71.19000244140625,4.213500022888184,1006.0,412.5
2024-09-18,70.91000366210938,4.23799991607666,1014.0,412.75
2024-09-19,71.94999694824219,4.285999774932861,1013.25,405.75
2024-09-20,71.91999816894531,4.281499862670898,1012.0,401.75
2024-09-23,70.37000274658203,4.289000034332275,1039.25,413.5
2024-09-24,71.55999755859375,4.429500102996826,1042.25,411.75
2024-09-25,69.69000244140625,4.427999973297119,1053.25,415.25
2024-09-26,67.66999816894531,4.580999851226807,1041.0,413.25
2024-09-27,68.18000030517578,4.540999889373779,1065.75,418.0
2024-09-30,68.16999816894531,4.495999813079834,1057.0,424.75
2024-10-01,69.83000183105469,4.5355000495910645,1057.25,429.0
2024-10-02,70.0999984741211,4.5960001945495605,1056.0,432.5
2024-10-03,73.70999908447266,4.501999855041504,1046.0,428.25
2024-10-04,74.37999725341797,4.522500038146973,1037.75,424.75
2024-10-07,77.13999938964844,4.519000053405762,1034.0,426.0
2024-10-08,73.56999969482422,4.4120001792907715,1016.25,420.75
2024-10-09,73.23999786376953,4.355000019073486,1020.25,421.0
2024-10-10,75.8499984741211,4.385000228881836,1014.75,418.5
2024-10-11,75.55999755859375,4.451499938964844,1005.5,415.75
2024-10-14,73.83000183105469,4.363500118255615,996.0,408.25
2024-10-15,70.58000183105469,4.30049991607666,991.0,401.25
2024-10-16,70.38999938964844,4.331500053405762,980.0,404.75
2024-10-17,70.66999816894531,4.286499977111816,988.75,406.75
2024-10-18,69.22000122070312,4.3460001945495605,970.0,404.75
2024-10-21,70.55999755859375,4.322999954223633,981.0,409.5
2024-10-22,72.08999633789062,4.3480000495910645,991.75,416.5
2024-10-23,70.7699966430664,4.304500102996826,997.5,419.0
